Grubinskas,15
Grubis,10
Grubys,9
Grublevskas,1
Grubliauskas,9
Grubliauskas,27
Grublys,4
Grubnickas,1
Grucė,1
Gruchauskas,2
Gruchauskas,1
Gručys,1
Gručius,1
Gručkiūnas,1
Gručkūnas,1
Gručpalkys,4
Grudauskis,1
Grūdikis,1
Grudinskas,4
Grudinskas,6
Grudis,2
Grūdis,4
Grudulas,4
Grudzinas,1
Grudzinskas,39
Grudzinskas,7
Grudžinskas,20
Grufas,2
Gruinis,4
Gruinius,6
Grulys,1
Grūmadas,22
Grumaila,2
Grumas,0
Grumavičius,2
Grumbinas,22
Grumblevičius,1
Grumblys,2
Grumelaitis,1
Grumodas,1
Grumšlys,11
Grumulas,2
Grumuldis,1
Grumulys,1
Grūnas,5
Grūnavas,5
Grunbergas,2
Gruncevičius,1
Grunda,15
Grundmanas,3
Grundolas,1
Grundulas,1
Grunebergas,1
Gruneckas,1
Gruničas,2
Grunka,1
Grunkevičius,1
Grunkis,2
Grunovas,4
Grūnovas,3
Grunskis,5
Grunskys,3
Grunskus,1
Grunšteinas,2
Gruntmejeras,1
Grunulas,2
Gruoba,1
Gruoblys,7
Gruodis,93
Gruodys,29
Gruodis-bernotas,1
Gruoža,2
Grupas,1
Grupelijonas,1
Grupkaitis,2
Grusdzevičius,1
Gruslys,4
Grušas,10
Grūšas,15
Grušauskas,30
Grušauskas,2
Grušeckas,5
Grušeckas,6
Grūšelionis,4
Grušelis,3
Grušetskis,1
Gruševskis,2
Grušinskas,1
Grušis,1
Grušys,4
Gruška,2
Grušnickas,1
Grušnis,2
Grušnys,1
Grušnius,3
Grušpalkas,1
Grūšta,1
Gruštas,1
Grūštas,5
Gruzbarzdis,1
Gruzbarzdis,3
Grūzdaitis,2
Gruzdas,15
Grūzdas,10
Gruzdinas,1
Gruzdis,8
Gruzdys,37
Grūzdis,5
Grūzdys,5
Gruzdovskis,1
Gruzdzevičius,7
Gruzdžiūnas,3
Gruzininkas,1
Grūzinskas,1
Grūzinskas,3
Gruzys,1
Gruža,8
Gružas,5
Gružauskas,47
Gružauskas,4
Gružauskas,1
Gruževskas,5
Gruževskas,2
Grūžynas,7
Grūžininkas,5
Gružinskas,16
Gružinskas,11
Gružtas,1
Grzimalauskas,1
Gržeskas,1
Gržibauskas,4
Gržybovskas,1
Gržimaila,1
Guba,1
Gubas,1
Gubelis,1
Guberas,1
Guberis,1
Gubertas,1
Gūbertas,0
Gubevičius,1
Gubicas,1
Gubilas,6
Gubinas,1
Gubis,1
Gubysta,5
Gubistas,1
Gubkauskas,1
Gucaitis,4
Gucenta,1
Gucevičius,7
Gucevičius,1
Gucytis,1
Gucmeris,2
Gučas,8
Gučis,1
Gučys,2
Gučius,3
Gučmeris,1
Gudabskas,3
Gudačevskis,1
Gudadailis,1
Gudaitis,255
Gudalaitis,1
Gudalevičius,8
Gudalevskis,1
Gudaliauskas,5
Gudaliūnas,1
Gudanavičius,17
Gudanavičius,1
Gudanis,2
Gudas,95
Gūdas,1
Gudas-tunkevičius,2
Gudašius,1
Gudatas,3
Gudauskas,39
Gudauskas,47
Gudauskas,1
Gudauskas,1
Gudavičius,76
Gudavičius,1
Gudavičius,1
Gudavičius,3
Gudavičius-šaulinskas,1
Gudebskas,4
Gudeika,2
Gudeika,1
Gudeika,1
Gudeikis,5
Gudelaitis,7
Gudelas,2
Gudelevičius,33
Gudeliauskas,25
Gudeliauskas,1
Gudelionis,10
Gudelis,63
Gudelis-gudelevičius,1
Gudeliūnas,22
Gudėnas,15
Guderaitis,3
Guderis,4
Gudgalis,1
Gudilskis,1
Gudinas,10
Gudynas,37
Gūdynas,1
Gudinauskas,1
Gudinavičius,1
Gudinskas,3
Gudinskas,1
Gudišauskas,3
Gudiškis,23
Gudjonis,11
Gudjurgis,2
Gudleikis,1
Gudlekis,3
Gudlekys,1
Gudlenkis,2
Gudlevskis,1
Gudliauskas,11
Gudliauskas,6
Gudlikis,1
Gudlinskas,1
Gūdmantas,1
Gudmonas,22
Gudonas,3
Gudonavičius,4
Gudonis,40
Gudonis,11
Gudonis,29
Gudorius,1
Gudraitis,1
Gudrevičius,1
Gudukas,15
Gudulevičius,4
Guduonis,1
Gudušaitis,3
Gudušis,1
Gudvietis,6
Gudzevičius,9
Gudziauskas,1
Gudzynas,2
Gudzinavičius,1
Gudzinevičius,3
Gudzinskas,4
Gudzinskas,2
Gudževičius,1
Gudžinskas,13
Gudžinskas,1
Gudžiukas,2
Gudžiūnas,44
Gudžius,11
Gufas,1
Guga,6
Gugaitis,3
Gugas,3
Gugevičius,4
Guginis,3
Gugis,3
Gugys,3
Guiga,32
Guigas,2
Guilevičius,8
Guira,7
Guiskas,2
Guiskas,17
Guividas,1
Guižauskas,3
Guiževskas,1
Gujis,14
Gujus,1
Gukas,1
Gukauskas,2
Gukevičius,6
Gulbė,2
Gulbicka,1
Gulbickas,3
Gulbickas,6
Gulbinas,114
Gulbinavičius,7
Gulbinavičius,10
Gulbinis,2
Gulbinskas,11
Gulbinskas,16
Gulbis,6
Gulbys,1
Guldikauskas,2
Guldinovas,1
Guleckis,7
Gulekas,3
Gulevičius,9
Gulevičius,1
Guliauskas,1
Guligaskas,1
Gulinaitis,1
Gulinas,1
Guliokas,17
Gulmanas,2
Gulvickas,1
Gumaliaskis,2
Gumas,1
Gumauskas,34
Gumauskas,1
Gumbakis,3
Gumbakis,1
Gumbaragis,1
Gumbaravičius,2
Gumbelevičius,14
Gumbelis,2
Gumbickas,1
Gumbielevičius,1
Gumbinas,2
Gumbynas,9
Gumbis,24
Gumbras,1
Gumbrevičius,22
Gumbrys,11
Guminas,2
Gumuliauskas,1
Gumuliauskas,50
Gunčauskas,2
Gundrauskis,2
Gunevičius,1
Gunga,15
Gunys,1
Gunka,2
Gunkis,1
Gunkovas,1
Gunta,2
Guntarskis,3
Guntys,10
Guntorius,3
Guntulis,16
Guoba,13
Guobaitis,1
Guobis,4
Guobys,69
Guobuža,2
Guobužas,7
Guobužys,4
Guoda,1
Guoga,2
Guoga,13
Guoga,3
Guogis,13
Guogis,8
Guogis,3
Guokas,25
Gupertas,1
Guptaitis,2
Gura,2
Gūra,13
Guras,2
Gurauskas,6
Gurauskas,31
Guravičius,4
Gurbaitis,2
Gurbelis,4
Gurbinas,1
Gurbininkas,3
Gurckis,1
Gurckus,1
Gurčinskas,1
Gurčius,1
Gurdus,2
Gureckas,8
Gureckas,34
Gurevičius,56
Gurgelaitis,1
Gurglys,1
Gurgutaitis,1
Gurgždas,2
Gurgždis,1
Gurgždys,6
Gurinas,3
Gurinavičius,6
Gurinskas,6
Gurkis,1
Gurklys,40
Gurkšaitis,1
Gurkšnis,1
Gurkšnys,25
Gurna,2
Gurnevičius,6
Gurnickas,3
Gurnikas,2
Gurnys,3
Gurnius,2
Gurskas,68
Gurskas,3
Gurskas,51
Gurskas,33
Gurskas,5
Gurtajus,3
Gurtojus,3
Gurtskis,1
Gurvičas,3
Gurvičius,2
Gurždys,1
Guržinskis,1
Gusaitis,1
Gusakas,1
Gusarevas,1
Gusarovas,7
Gusas,11
Gusčikas,7
Gusčius,4
Guseniauskas,4
Gusevas,2
Gusevičius,7
Gusinas,1
Gusinevskis,1
Gusys,1
Gustainis,15
Gustainis,1
Gustainis,9
Gustaitis,70
Gustapas,1
Gustas,111
Gūstas,16
Gustaunis,1
Gustauskas,4
Gustauskas,1
Gustavičius,3
Gustevičius,3
Gustinskas,1
Gustis,38
Gustys,21
Gusulaitis,1
Gušauskis,5
Gušča,6
Guščas,1
Guščia,3
Guščila,2
Guščylas,1
Guščinskas,2
Guščinskas,1
Guščionas,1
Guščis,1
Guščius,14
Gutaravičius,2
Gutas,1
Gutauskas,119
Gutauskas,5
Gutauskas,1
Gutauskas,14
Gutautas,2
Gutaveckas,0
Gutinskis,1
Gūtka,1
Gutkauskis,3
Gutkė,7
Gutkūnas,2
Gutkus,1
Gutmanas,15
Gutmantas,1
Gutoveckas,1
Gutpetris,3
Guzaitis,3
Guzas,19
Guzauskas,3
Guzauskas,2
Guzavičius,7
Guzėjus,1
Guzelis,1
Guzeliūnas,2
Guzevičius,14
Guziejus,1
Guzikas,3
Guzikas,1
Guzikaskas,7
Guzovijus,5
Guzovijusas,1
Guzovius,1
Guzulaitis,3
Gužaitis,6
Gužas,41
Gužauskas,46
Gužauskas,35
Gūžė,21
Guževičius,6
Guževskis,8
Gužinskas,13
Gužinskas,2
Gužys,25
Gūžys,20
Gvaizdaitis,1
Gvaizdauskis,2
Gvalda,6
Gvalda,3
Gvalda,3
Gvaldys,1
Gvardzys,1
Gvargždaitis,1
Gvasdauskas,1
Gvasdinskas,1
Gvazdaitis,9
Gvazdauskas,14
Gvazdauskas,11
Gvazdavičius,1
Gvazdavičius,1
Gvazdikas,3
Gvazdinskas,8
Gvazdinskas,1
Gvazdys,1
Gvazdzinskas,1
Gvazdzinskas,1
Gvazdžiauskis,4
Gveras,1
Gvergždis,12
Gvergždys,6
Gverzdis,5
Gverzdys,2
Gvezdauskas,1
Gvezdauskas,2
Gviarždis,1
Gviazda,1
Gviazdauskas,1
Gvienbutas,1
Gvildis,5
Gvildys,59
Gvirgždas,1
Gvirgždys,1
Gvozdaitis,1
Gvozdas,19
Gvozdas,6
Gvozdzinskas,3
Gzivačevskis,1
Gžegorovičius,1
Gžegota,1
Gžegožauskas,2
Gžegožauskas,1
Gžegužaskis,1
Gžeska,3
Gžibauskis,1
Gžibauskis,1
Gžybovskis,3
Gžimaila,1
Gžimalauskas,3
Gžyvačevskis,2
Habdankas,1
Habedankas,16
Habersatas,2
Haberskis,1
Haberzatas,1
Haberzatis,1
Hagendornas,1
Hagentornas,1
Haidamavičius,1
Haidamavičius,1
Haidukas,2
Haidukonis,2
Haika,3
Hainauskas,2
Hakas,21
Halavočius,1
Halka,1
Hameris,4
Haneckas,1
Hanosauskas,1
Hanosovičius,1
Hanusaskas,4
Hanusovičius,1
Harasimavičius,1
Harasimavičius,1
Harbačauskas,1
Harbačevskis,1
Harmackas,1
Harmanavičius,1
Harmanavičius,2
Hartungas,4
Harusevičius,1
Haulas,2
Heibavičius,2
Heibavičius,1
Heidmanas,1
Heidukaitis,1
Heimbacheras,1
Heinas,18
Heiningas,3
Heinrichas,13
Hejeris,2
Heldkė,4
Helmanavičius,1
Helmanavičius,1
Hemkis,1
Hendzelis,1
Henigis,1
Henikis,1
Heningas,14
Henzelaitis,5
Henzelis,10
Hepneris,5
Herbačevskis,1
Herbačiauskas,1
Herbstas,5
Hercmonas,3
Heringis,8
Herliofas,1
Hermanas,1
Hermanas,2
Hermanas,67
Hermanavičius,1
Hermanavičius,1
Hermanys,1
Hermonaitis,11
Hermonas,4
Hermonys,3
Hesas,22
Hibneris,2
Hikelis,1
Hiksa,1
Hincas,18
Hiršas,6
Hiršfeldis,1
Hyžas,1
Hmieliauskas,1
Hmiliauskas,3
Hodosevičius,2
Hoeris,1
Hofmanas,96
Hoftas,1
Hoida,1
Hojeris,19
Hokušas,8
Holchauzas,1
Holcvegas,4
Holiušas,0
Holiuška,1
Holodaskas,1
Holovnia,2
Holovnius,1
Holstas,2
Holšanskis,4
Holšteinas,8
Holubis,2
Holubovičius,2
Homanas,9
Homentauskas,1
Hopas,29
Hopenas,2
Horbačevskis,2
Horenas,1
Hornas,25
Horodničius,1
Horštas,1
Houvaltas,4
Hrapačas,1
Hrimavičius,2
Hrincevičius,1
Hrinevičius,3
Hriniukas,1
Hrinkevičius,1
Hriškevičius,1
Hriva,1
Hruzdas,1
Hubertas,14
Hubert-ubertas,1
Hufas,4
Hukas,3
Hulekas,3
Hulevičius,1
Huliakas,3
Hunas,13
Hurčinas,3
Hurinovičius,1
Husča,1
Hustas,1
Hušča,2
Huščia,7
Hutaravičius,1
Ibelhauptas,4
Ibenas,1
Ibenskas,1
Ibenskas,9
Ibianskas,15
Ibianskas,13
Ibneris,2
Icas,1
Icekevičius,1
Icevičius,1
Icikovičius,4
Ickevičius,1
Ičas,2
Yčas,1
Yčas,1
Ičkauskas,2
Idas,22
Ydas,1
Idikas,1
Idikaskas,2
Idzelevičius,2
Idzelis,42
Ydzelis,18
Idzilevičius,1
Ydzilis,1
Ielinskas,1
Iermalavičius,1
Iešmanta,1
Iešmantas,1
Ievutis,1
Iflionskas,1
Iganaskas,3
Igaris,6
Igaunis,7
Įgaunis,3
Igilevičius,1
Iglinskas,1
Ignaciūnas,1
Ignačekas,1
Ignaliukas,1
Ignašius,1
Ignataitis,1
Ignatas,1
Ignatas,3
Ignatavičius,1
Ignatikas,1
Ignatiukas,1
Ignatjevas,2
Ignatonis,4
Ygnėrius,3
Ignotaitis,2
Ignotas,1
Ignotas,11
Ignotavičius,5
Igolskis,1
Igoras,1
Igorius,1
Ygorius,1
Igovinas,1
Igučauskas,1
Ikamas,10
Ikanevičius,10
Ikartas,1
Ikasala,12
Ykasala,3
Ila,1
Yla,28
Ylakas,1
Ilakavičius,4
Ilakis,2
Ylakis,6
Ylakys,3
Ylaneckas,1
Ilanis,1
Ylanis,2
Ilcevičius,6
Ilčikas,1
Ilčinskas,2
Ilčiukas,50
Ilekis,7
Ilekys,1
Ylekis,8
Ylekys,7
Ilenda,2
Ilenevičius,1
Ileskis,1
Ilevičius,9
Ylevičius,6
Ilgakojis,1
Ilgarūbis,3
Ilgas,2
Ilgaudas,18
Ilgaudas,1
Ilgauskas,8
Ilgauskas,4
Ilgauskas,2
Ilgavičius,1
Ilgavyžis,5
Ilgenis,1
Ilgeris,3
Ilgevičius,20
Ilginas,2
Ilginis,48
Ilgis,1
Ilgis,3
Ilgis-ilgevičius,4
Ilgonaitis,1
Ilgūnaitis,2
Ilgūnas,37
Ilgutas,3
Ilgutis,5
Iliasevičius,2
Iliaševičius,4
Ylicevičius,2
Ilijaševičius,1
Ilijonas,1
Ylijonas,1
Ilikevičius,2
Ilinčius,6
Iliničius,4
Ilinskas,4
Ilinskas,1
Ilionis,1
Iliška,2
Iliukas,1
Yliukas,1
Ilius,2
Ylius,1
Iliuškaitis,1
Iljasevičius,3
Iljaševičius,3
Iljinas,2
Iljukas,1
Ilka,1
Ilkevičius,18
Ilkinas,1
Ilmanavičius,1
Ilmonas,2
Ilmonavičius,4
Ilmontas,1
Ilonis,11
Ilsevičius,4
Ilskis,2
Iluškaitis,1
Imbra,3
Imbras,2
Imbrasas,19
Imbrasas,14
Imbrasas,67
Imbrasas,8
Imbrazas,2
Imbrazas,1
Imbrichšis,1
Imbrikšys,2
Imbrys,1
Imelis,2
Imelreika,1
Imenavičius,3
Imenickas,2
Imiela,1
Imilinskas,2
Iminickas,1
Impulevičius,1
Imša,7
Imšas,6
Inamaitis,2
Inarskis,1
Incas,2
Incikevičius,1
Inčeraskas,1
Inčerevičius,1
Inčikas,1
Inčiraskas,3
Inčiūra,15
Inčiuraskas,1
Inčius,7
Inčius-valančius,2
Inda,1
Indanaskas,1
Indila,1
Indilas,2
Indrašis,1
Indrašius,14
Indrašūnas,1
Indreika,6
Indreikus,1
Indrėkus,9
Indrela,9
Indrelė,18
Indrelionis,1
Indreliūnas,5
Indreliūnas-indriliūnas,1
Indriekus,1
Indrijauskas,2
Indrikaitis,1
Indrikis,3
Indrikonis,4
Indrilaitis,2
Indrilėnas,5
Indrilionis,1
Indriliūnas,20
Indrišėnas,3
Indriševičius,1
Indrišionis,1
Indrišiūnas,18
Indriškevičius,5
Indrišūnas,1
Indriukas,1
Indriulaitis,2
Indriulionis,1
Indriulis,19
Indriūnas,46
Indriuška,5
Indrošūnas,2
Indrulaitis,4
Yndrulaitis,1
Indrulevičius-ratkevičius,1
Indrulionis,1
Indrulis,1
Indruliūnas,1
Indrusevičius,1
Indruška,2
Indulas,1
Indulis,2
Indzelevičius,1
Indzelis,4
Indzelis,2
Indžiulas,1
Inevičius,2
Ingaunas,1
Ingaunis,2
Ingaunis,1
Ingaunys,10
Ingeleika,1
Ingeleika,1
Ingelevičius,22
Ingilevičius,1
Ingiliartas,1
Ingiliavičius,1
Ingulskis,1
Inis,1
Inkėnas,5
Inkrata,6
Inkratas,8
Inokaitis,5
Inokaitis,3
Inokas,4
Inomaitis,1
Insaitis,2
Inselis,2
Insoda,3
Insoda,1
Insoda,2
Inta,6
Intas,6
Intas,22
Intas,5
Intavičius,1
Intendorfas,1
Intinburgas,1
Intukaitis,1
Intukas,5
Intupas,1
Inzelevičius,1
Inzelis,2
Inzelis,1
Inzelis,4
Iranauskas,1
Irbė,2
Irbinskas,9
Irgardas,1
Irgelevičius,1
Irkinas,5
Irkmanas,1
Irlikis,5
Irnius,2
Irnius,1
Irnius,1
Irokavičius,1
Irsevičius,1
Iršėnas,3
Irtmanas,1
Irtmonas,1
Irzikevičius,1
Iržekevičius,2
Iržikavičius,1
Iržikevičius,7
Isaitis,1
Isakas,2
Isakas,8
Ysakas,6
Ysakas,3
Isakavičius,1
Isakevičius,3
Isatkinas,2
Isekaitis,2
Iselis,1
Isevičius,3
Isilys,2
Isiūnas,20
Isoda,6
Ysoda,1
Įsodas,1
Isokas,1
Išara,3
Išaras,1
Išganaitis,15
Išganaitis,5
Išganaitis,6
Iškauskas,17
Išlinskas,1
Išlinskas,4
Išora,1
Išora,2
Išoras,1
Itomlenskis,2
Ivaišas,1
Ivanaskas-kutka,9
Ivanauskas,451
Ivanauskas,95
Ivanauskas,24
Ivanavičius,10
Ivanavičius,2
Ivanavičius,9
Ivancevičius,5
Ivančikas,11
Ivančius,1
Ivanickas,3
Ivaniukas,4
Ivanovas,18
Ivanskas,1
Ivašauskas,13
Ivaška,8
Yvaška,1
Ivaškevičius,131
Ivaškevičius-ivoška,1
Ivaškevičius-kulieša,2
Ivaškis,3
Ivaškus,4
Ivatavičius,1
Ivatavičius,1
Ivavičius,7
Ivickas,12
Ivickas,2
Ivinskas,4
Ivinskas,16
Ivonaitis,4
Ivonas,1
Ivonavičius,1
Ivoncius,5
Ivonis,9
Ivonis,1
Ivoška,40
Ivoškevičius,25
Ivoškevičius,1
Ivoškevičius,1
Ivoškis,2
Ivoškis,12
Ivoškus,5
Izbitavičius,2
Izdanavičius,1
Izdebskis,1
Izdonas,2
Izdūnis,11
Izėnas,1
Izmailavičius,1
Izmailavičius,1
Izmailovas,10
Iznevičius,1
Izokaitis,9
Izokaitis,6
Izokaitis,1
Yzokaitis,1
Izokas,1
Yzokas,1
Izraelis,6
Izukevičius,1
Iždonas,4
Ižena,2
Jabianskis,1
Jabkevičius,1
Jablanauskas,1
Jablanauskas,1
Jablanskas,1
Jablanskas,3
Jablonskas,33
Jablonskas,3
Jablonskas,79
Jablonskas,48
Jablonskas,6
Jablonskis-korsakas,1
Jabšas,2
Jacas,4
Jacavičius,1
Jacėnas,1
Jacevičius,91
Jacevičius,1
Jacevskis,1
Jachilovičius,1
Jachimavičius,18
Jachimavičius,25
Jachimičius,1
Jachnevičius,1
Jachnis,1
Jacikas,6
Jacikas,5
Jacikevičius,6
Jacina,11
Jacyna,7
Jacinas,1
Jacinas,3
Jacinevičius,3
Jacinkevičius,1
Jacinskis,1
Jacis,1
Jacys,1
Jaciukevičius,1
Jaciunskas,8
Jacius,1
Jackaitis,3
Jackas,3
Jackaskas,1
Jackaskas,1
Jackevičius,93
Jackys,1
Jacko-jackevičius,1
Jackonis,9
Jackovičius,1
Jackūnas,42
Jackus,35
Jackutis,1
Jacukevičius,2
Jacunskas,17
Jacunskas,26
Jačauskas,1
Jačėnas,2
Jačiauskas,14
Jačinskas,1
Jačionis,1
Jačys,2
Jačiulskis,2
Jačiūnas,7
Jačiunskas,1
Jačiunskas,2
Jačkauskas,3
Jačkauskas,1
Jačkonis,2
Jačunskas,3
Jačunskas,8
Jadenkus,3
Jadickas,1
Jadinskas,1
Jadinskas,1
Jadkonis,2
Jadlauskas,1
Jadviršas,1
Jadviršis,3
Jadzevičius,6
Jadzinskas,1
Jadžiūnas,2
Jadžūnas,1
Jagadinskas,2
Jagaraitis,1
Jagas,7
Jagaudas,1
Jagela,6
Jagėla,5
Jagėla,2
Jagelavičius,65
Jagelavičius,14
Jagelevičius,12
Jagentavičius,2
Jagiala,1
Jagiela,2
Jagielavičius,3
Jagintavičius,15
Jaglauskas,1
Jaglinskas,4
Jaglinskas,2
Jagmanas,1
Jagminaitis,1
Jagminas,62
Jagminas,10
Jagodinskas,2
Jagodzinskas,1
Jagola,1
Jagoldas,1
Jagomastas,24
Jagras,1
Jagštas,1
Jaguckas,1
Jagučauskas,1
Jagučenskis,1
Jagučenskis,1
Jagunas,6
Jagurevičius,1
Jagutis,55
Jaiceris,2
Jaigeris,1
Jakackas,1
Jakaitis,177
Jakamaskas,1
Jakas,98
Jakaučius,2
Jakauskas,1
Jakaveckis,2
Jakavickas,1
Jakavičius,60
Jakavičius,8
Jakavitas,0
Jakavonis,1
Jakavonis,16
Jakavonis,2
Jakavonis,7
Jakčinskas,1
Jakelaitis,25
Jakelevičius,12
Jakelis,7
Jakelis,5
Jakelis,5
Jakeliūnas,33
Jakenta,1
Jakevičius,4
Jakimaitis,1
Jakimas,2
Jakimavičius,112
Jakimavičius,10
Jakimčikas,2
Jakimčikas,1
Jakimonis,1
Jakimonis,21
Jakinas,1
Jakinevičius,9
Jakys,6
Jakiūnas,3
Jakniūnas,18
Jakobaitis,5
Jakobas,7
Jakobauskas,1
Jakobinas,1
Jakobsonas,17
Jakočiūnas,1
Jakomaitis,10
Jakomas,2
Jakonis,16
Jakonis,10
Jakonis,1
Jakontavičius,1
Jakopčionis,1
Jakovcovas,1
Jakoveckis,1
Jakovickas,4
Jakovickas,4
Jakovlevas,6
Jakovlys,1
Jaksas,1
Jaksas,10
Jaksiebaga,1
Jaksonas,8
Jaks-tyris,2
Jakšaitis,5
Jakšas,24
Jakščius,1
Jakšebogas,1
Jakševičius,20
Jakšys,50
Jakšta,7
Jakštaitis,39
Jakštas,221
Jakštas,2
Jakštatas,1
Jakštavičius,1
Jakštis,1
Jakštys,24
Jakštonis,22
Jakubaitis,14
Jakubaitis,23
Jakūbaitis,4
Jakubas,3
Jakubaška,1
Jakubauskas,186
Jakubauskas,28
Jakubauskas,17
Jakūbauskas,8
Jakūbauskas,7
Jakūbauskas,1
Jakubavičius,44
Jakubavičius,11
Jakubcevičius,10
Jakūbcevičius,1
Jakubčenis,1
Jakubčikas,1
Jakubčinskas,1
Jakubčionis,7
Jakubčionis,18
Jakubčiūnas,1
Jakubėlis,2
Jakubelskas,3
Jakubėnas,17
Jakūbėnas,14
Jakubenokas,2
Jakubickas,6
Jakubickas,2
Jakubielskas,2
Jakubilavičius,1
Jakubinas,4
Jakubynas,3
Jakubincas,3
Jakubinčius,1
Jakubinecas,1
Jakubka,14
Jakubonis,20
Jakūbonis,11
Jakubovas,1
Jakubsevičius,1
Jakucevičius,13
Jakucionis,1
Jakučinskas,5
Jakučinskas,3
Jakučionis,44
Jakučionis,10
Jakučionis,11
Jakučiūnas,15
Jakulauskas,1
Jakulevičius,5
Jakulis,21
Jakumaitis,45
Jakumas,30
Jakūnas,4
Jakunskas,6
Jakunskas,2
Jakuntas,2
Jakuntavičius,10
Jakupsavičius,1
Jakušaitis,48
Jakušinskas,1
Jakuška,12
Jakuškis,1
Jakutaitis,3
Jakutavičius,31
Jakutavičius,1
Jakutis,147
Jakužaitis,3
Jakužis,2
Jalauskas,0
Jalaveckas,1
Jalickas,1
Jalinauskas,1
Jalinauskas,1
Jalinskas,28
Jalinskas,8
Jalynskas,4
Jalynskas,1
Jalmokas,1
Jalnėnas,1
Jaloveckas,26
Jaloveckas,3
Jamantas,10
Jambruška,1
Jameikis,5
Jamonta,1
Jamontas,28
Jamplinskas,1
Jamuntas,2
Janadis,3
Janaitis,33
Janakas,1
Janaliauskas,1
Jananiecas,1
Janarauskas,6
Janaravičius,1
Janas,5
Janašauskas,1
Janaščius,1
Janašonis,13
Janauskas,41
Janauskas,5
Janauskas,1
Janauskas,1
Janauskas,1
Janauskas,9
Janavickas,1
Janavičius,139
Janavičius,18
Janca,1
Jancaras,1
Jancas,19
Jancauskis,2
Jancevičius,27
Jancevičius,1
Jancevskas,5
Jancevskas,1
Jancikevičius,1
Jancis,1
Jancys,1
Janciulevičius,1
Jancius,3
Janča,3
Jančaitis,21
Jančaras,1
Jančaras,6
Jančas,3
Jančauskas,83
Jančauskas,16
Jančauskas,57
Jančauskas,5
Jančė,4
Jančenka,1
Jančeris,4
Jančevičius,1
Jančevskas,1
Jančevskas,28
Jančikas,1
Jančikevičius,1
Jančionis,6
Jančiora,1
Jančioras,1
Jančis,1
Jančis,1
Jančis,8
Jančys,39
Jančys-janušis,1
Jančiukas,7
Jančiukevičius,1
Jančiukynas,7
Jančiulevičius,4
Jančiulis,14
Jančiūnas,3
Jančiūra,8
Jančius,15
Jančkaitis,1
Jančkauskas,1
Jančora,1
Jančoras,2
Jančukovičius,1
Jančunskis,2
Jandavas,1
Janeika,4
Janeikis,20
Janeliauskas,2
Janelionis,2
Janelionis,1
Janelis,8
Janeliukas,1
Janeliukštis,1
Janeliunas,6
Janeliūnas,37
Janenas,3
Janėnas,5
Janevičius,9
Jangelavičius,1
Jangučauskas,1
Janialis,1
Janickas,25
Janickas,3
Janikas,2
Janikas,4
Janikavičius,1
Janikavičius,1
Janikūnas,6
Janilionis,18
Janiliūnas,2
Janynas,4
Janionis,37
Janirauskas,1
Janys,3
Janyska,1
Janiskis,2
Janišauskas,5
Janišauskas,3
Janiševičius,4
Janišionis,1
Janišius,2
Janyšius,6
Janiška,3
Janiškis,1
Janytis,1
Janiukštis,8
Janiulionis,15
Janiulis,3
Janiūnas,21
Janka,2
Jankaitis,21
Jankantas,11
Jankas,1
Jankaskas-jankevičius,6
Jankaskas-žukaskas,1
Jankauskas,831
Jankauskas,216
Jankauskas,3
Jankauskas,57
Jankavičius,1
Jankavičius,3
Jankelaitis,1
Jankelevičius,1
Jankeliovičius,1
Jankeliūnas,14
Jankelovičius,2
Jankelovičius,2
Jankevičius,154
Jankevičius,1
Jankičas,1
Jankis,1
Jankovicas,2
Jankovojis,1
Jankulskis,1
Jankunas,24
Jankūnas,131
Jankūnas-pakalniškis,3
Jankunskis,1
Jankus,112
Jankus-jankevičius,1
Jankutis,1
Janolis,1
Janonis,62
Janonis,8
Janonis,14
Janonis-paciūnas,2
Janorauskas,1
Janosovas,2
Janošonis,1
Janotavičius,1
Jansa,1
Jansas,4
Jansenas,1
Jansevičius,6
Jansonas,3
Jansonas,6
Jansonas,11
Janševskis,2
Jantakas,1
Jantas,1
Jantauskas,2
Jantkauskas,1
Janucas,1
Janučas,1
Januičiovičius,1
Januitis,1
Janukaitis,8
Janukas,1
Janukavičius,1
Janukavičius,1
Janukėnas,13
Janukevičius,8
Janukonis,1
Janukonis,1
Janulaitis,46
Janulčikas,1
Janulevičius,182
Januliauskas,2
Janulynas,12
Janulionis,21
Janulionis,3
Janulionis,7
Janulionis-janilionis,2
Januliovičius,1
Janulis,102
Januliūnas,2
Janunas,1
Janus,1
Januša,13
Januša,1
Janušaitis,59
Janušas,64
Janušauskas,202
Janušauskas,20
Janušauskas,1
Januševičius,63
Januševskis,15
Janušis,53
Janušys,5
Januška,20
Januška,142
Januškaitis,15
Januškas,1
Januškauskas,9
Januškevičius,310
Januškevičius,2
Januškis,3
Januškonis,5
Janušonis,40
Janušonis,7
Januta,3
Janutaitis,1
Janutanas,3
Janutas,1
Janutauskis,1
Janutėnas,10
Janutis,14
Januzas,1
Janužaitis,1
Janužas,3
Janužis,1
Janužis,8
Japaitis,0
Japas,3
Japertas,15
Japkevičlus,3
Japkinas,9
Japšas,1
Jarackas,3
Jaračevskis,1
Jaraitis,3
Jaramavičius,3
Jarambavičius,1
Jaraminas,21
Jaraminavičius,2
Jaranas,1
Jaranimas,1
Jaras,59
Jarašauskas,3
