DIRGĖLA,14
DIRGELAS,1
DIRGĖLAS,47
DIRGIELA,1
DIRGILAS,1
DIRGINČIUS,4
DIRGIS,1
DIRINGIS,5
DIRKĖ,17
DIRKIS,1
DIRKYS,3
DIRKSTYS,17
DIRMA,29
DIRMANTAS,1
DIRMANTAS,1
DIRMANTAS,5
DYRMANTAS,1
DIRMAUSKAS,2
DIRMAUSKAS,1
DIRMAVIČIUS,1
DIRMEIKIS,22
DIRMEITIS,12
DIRMONTAS,6
DIRMONTAS,1
DIRMONTAS,3
DIRMONTAS,3
DYRMONTAS,3
DIRNIAUSKAS,1
DIRSA,1
DIRSAITIS,0
DIRSĖ,57
DIRŠĖ,3
DIRVANAUSKAS,14
DIRVANSKIS,6
DIRVELĖ,2
DIRVELIS,18
DIRVIANSKAS,1
DIRVIANSKAS,7
DIRVINSKAS,3
DIRVOJIEDAS,1
DIRVONAS,1
DIRVONSKAS,1
DIRVONSKAS,22
DIRŽANAUSKIS,1
DIRŽAUSKAS,4
DIRŽAUSKAS,3
DIRŽEVSKIS,1
DIRŽINAUSKAS,3
DIRŽINAUSKAS,4
DYRŽINAUSKAS,1
DIRŽININKAS,15
DIRŽINSKAS,6
DIRŽINSKAS,3
DIRŽIS,1
DIRŽYS,38
DIRŽIUS,9
DIRŽULAITIS,1
DYSELYS,11
DISEVIČIUS,1
DISKA,8
DIŠA,1
DYŠA,3
DIŠĖ,5
DIŠKEVIČIUS,10
DIŠKINAS,2
DIŠLERIUS,1
DIŠMONA,1
DIŠMONAS,2
DYŠMONAS,3
DITAUSKAS,2
DITKAUSKAS,1
DITKEVIČIUS,11
DITKŪNAS,12
DITKUS,13
DITLANSKAS,1
DYTMANAS,3
DITMONAS,4
DITRICHAS,12
DIUKIS,1
DIVEIKA,1
DIVIZINSKIS,1
DIZERIS,1
DIŽGALVIS,1
DJAKOVIČIUS,1
DlŠERAITIS,10
DLUCKIS,2
DLUGABORSKAS,3
DLUGABORSKAS,4
DLUGAUSKAS,5
DLUGOBORSKAS,2
DLUGOBORSKAS,3
DLUSKIS,4
DMUCHAUSKAS,8
DMUCHAUSKAS,0
DOBA,6
DOBAŠINSKAS,6
DOBEIKIS,3
DOBELINSKIS,1
DOBELIS,3
DOBERTAS,3
DOBIELAITIS,1
DOBILAITIS,16
DOBILAS,49
DOBILEVIČIUS,9
DOBILIAUSKAS,2
DOBILINSKIS,1
DOBILIUS,1
DOBINSKIS,1
DOBIS,1
DOBKEVIČIUS,56
DOBKEVIČIUS,1
DOBKIS,2
DOBKUS,1
DOBLIAUSKAS,1
DOBNARAVIČIUS,1
DOBOLEVIČIUS,1
DOBOREVIČIUS,1
DOBOŠINSKAS,4
DOBOŽINSKAS,12
DOBOŽINSKAS,2
DOBRADZIEJUS,8
DOBRANCKIS,2
DOBRAŠAUSKAS,3
DOBRAŠKIS,1
DOBRAVALSKIS,14
DOBRAVIČIUS,3
DOBRAVOLSKAS,3
DOBRAVOLSKAS,3
DOBRAVOLSKAS,1
DOBREGA,3
DOBRICKAS,2
DOBRICKAS,1
DOBRIKAS,1
DOBRINAS,3
DOBRINSKAS,1
DOBRODZIEJUS,1
DOBRODŽIEJUS,1
DOBROŠEVSKAS,4
DOBROVALSKAS,6
DOBROVALSKAS,17
DOBROVOLSKAS,20
DOBROVOLSKAS,11
DOBROVOLSKAS,30
DOBROVOLSKAS,4
DOBROVOLSKAS,18
DOBŠEVIČIUS,1
DOBULEVIČIUS,1
DOBUŠINSKAS,1
DOBUŽINSKAS,10
DOBUŽINSKAS,2
DOBŽINSKAS,1
DOCIS,3
DOCYS,6
DOCIUS,5
DOCKEVIČIUS,8
DOCKUS,8
DOČIUS,1
DOČIUVALTIS,2
DOČKA,13
DOČKA,4
DOČKAUSKAS,1
DOČKEVIČIUS,1
DOČKYS,2
DOČKUS,8
DODA,1
DODIS,1
DODONSKIS,1
DOFKAITIS,1
DOFTORTAS,9
DOGĖ,3
DOGELIS,2
DOGELIS,1
DOGELIUS,1
DOKALSKAS,1
DOKALSKAS,4
DOKANAS,1
DOKŠAS,11
DOKTARAVIČIUS,2
DOKTORAS,3
DOKUDAVIČIUS,1
DOKUTAVIČIUS,1
DOLANGAUSKAS,1
DOLATA,1
DOLBERGIS,1
DOLBNAS,1
DOLEIZERIS,1
DOLERIS,1
DOLĖVAS,1
DOLGAČIUS,1
DOLGOVAS,1
DOLGOVIČIUS,4
DOLIDAVIČIUS,1
DOLIEBA,6
DOLIKAITIS,3
DOLINKEVIČIUS,1
DOLINSKAS,9
DOLINSKAS,1
DOLMANTAS,1
DOLMANTAS,1
DOLMATAS,1
DOLMONTAS,2
DOLOBAUSKAS,1
DOLOBAUSKAS,1
DOLONGAUSKAS,2
DOLONGAUSKAS,1
DOLOTOVAS,1
DOMANAUSKAS,2
DOMANAUSKAS,2
DOMANSKAS,3
DOMANSKAS,13
DOMANTAITIS,1
DOMANTAS,8
DOMARACKIS,2
DOMARECKAS,4
DOMARKAS,107
DOMAŠAUSKAS,13
DOMAŠEVIČIUS,33
DOMAŠEVSKIS,4
DOMAŠIUS,12
DOMATAS,3
DOMAUSKAS,1
DOMAŽECKAS,1
DOMAŽECKAS,2
DOMAŽEVIČIUS,2
DOMBAUSKAS,1
DOMBLIAUSKAS,5
DOMBRAUSKAS,102
DOMBRAUSKAS,22
DOMBRAUSKAS,21
DOMBRAVA,7
DOMBROVAS,1
DOMBROVICKAS,2
DOMBROVIČIUS,1
DOMBSKAS,1
DOMEIKA,12
DOMEIKA,17
DOMEIKA,19
DOMEIKIS,12
DOMIJONAITIS,5
DOMIKAS,1
DOMIKAS,8
DOMILAVIČIUS,1
DOMINAITIS,4
DOMINAS,5
DOMINAS,17
DOMINAS,3
DOMYNAS,1
DOMINAUSKAS,23
DOMINAUSKAS,1
DOMINAVIČIUS,3
DOMINEVSKIS,1
DOMININKAITIS,3
DOMKUS,9
DOMONTAS,2
DOMSKIS,24
DOMSKIS,1
DOMSKIS,1
DOMŠAITIS,6
DOMŽA,2
DOMŽALA,1
DONAITIS,3
DONARTAS,1
DONAUSKAS,2
DONAUSKAS,4
DONCIULIS,0
DONDAITIS,2
DONDARAS,1
DONEIKA,3
DONEIKIS,1
DONELA,1
DONĖLA,67
DONĖLA,6
DONELAITIS,1
DONELAVIČIUS,1
DONĖLAVIČIUS,4
DONERAS,1
DONERIS,2
DONGVECKIS,7
DONIKAUSKIS,2
DONILA,1
DONYLA,1
DONILAVIČIUS,1
DONIUŠIS,2
DONKEVIČIUS,6
DONOSEVIČIUS,1
DONOVSKIS,1
DONUŠAS,1
DOPKEVIČIUS,3
DOPTERTAS,1
DORELAITIS,1
DORELAITIS,0
DORELIS,1
DORELIS,8
DORGUŽAS,1
DORILA,0
DORILA,1
DORILAS,2
DORINAS,1
DORINSKAS,1
DORIS,1
DORNAS,3
DORNIAKAS,1
DORONGAUSKIS,1
DOROŠKEVIČIUS,3
DOROŽKA,1
DORŠIS,2
DORULIS,3
DORŽIENAUSKAS,1
DOSINAS,5
DOSNOVSKIS,1
DOŠKA,1
DOŠKUS,3
DOTAS,5
DOTAS,1
DOTČKUS,2
DOTYS,1
DOTKEVIČIUS,1
DOUNORAVIČIUS,1
DOVAINIS,5
DOVALGA,10
DOVALGAS,1
DOVBARAS,3
DOVEIKA,6
DOVEIKA,12
DOVEIKA,3
DOVEIKAS,4
DOVEIKIS,4
DOVEINIS,2
DOVĖNAS,1
DOVGELA,3
DOVGELAVIČIUS,3
DOVGILAS,1
DOVGVILA,6
DOVGVILAS,1
DOVGVILAVIČIUS,1
DOVIATAS,3
DOVIDAITIS,27
DOVIDAITIS,18
DOVYDAITIS,57
DOVYDAITIS,2
DOVIDANSKAS,1
DOVIDAS,13
DOVYDAS,18
DOVIDAUSKAS,2
DOVIDAUSKAS,1
DOVYDAUSKAS,8
DOVYDAUSKAS,10
DOVIDAVIČIUS,39
DOVIDAVIČIUS,3
DOVYDAVIČIUS,8
DOVYDČIKAS,1
DOVIDĖNAS,11
DOVYDĖNAS,36
DOVIDONIS,22
DOVYDONIS,15
DOVIETAS,1
DOVILAS,19
DOVILTIS,3
DOVINTAS,1
DOVJANSKAS,1
DOVJATAS,2
DOVMANSKAS,1
DOVMONTAS,3
DOVNARAVIČIUS,2
DOVNARAVIČIUS,1
DOVNECKAS,1
DOVNORAS,2
DOVNORAVIČIUS,13
DOVNORAVIČIUS,1
DOVOINA-SILVESTRAVIČIUS,2
DOVSEVIČIUS,2
DOVTORTAS,18
DPAZDAS,6
DRABANTAS,2
DRABATA,3
DRABATAS,1
DRABAVIČIUS,12
DRABAVIČIUS,5
DRABĖ,3
DRABICKAS,3
DRABIŠIS,1
DRABIŠIUS,1
DRABULIS,5
DRABUNTA,1
DRABUŽINSKIS,2
DRABUŽIS,1
DRAČIŪNAS,3
DRADILA,1
DRADVINAS,1
DRAGAITIS,3
DRAGAŠIUS,4
DRAGATAS,1
DRAGELIS,4
DRAGONAS,1
DRAGŪNAITIS,4
DRAGŪNAS,23
DRAGŪNAS,42
DRAGUNAVIČIUS,4
DRAGUNAVIČIUS,0
DRAGUNEVIČIUS,2
DRAGŪNEVIČIUS,4
DRAGUNSKAS,1
DRAGUNSKAS,3
DRAGVA,2
DRAILINGAS,1
DRAKICKAS,2
DRAKŠA,1
DRAKŠAS,34
DRAMAS,1
DRAMAVIČIUS,1
DRAMONTAS,3
DRANDŽELAUSKAS,2
DRANEVIČIUS,2
DRANGAUSKAS,4
DRANGINAITIS,1
DRANGINIS,16
DRANGINIS,2
DRANGINYS,3
DRANICKAS,1
DRANKAUSKAS,2
DRANSEIKA,9
DRANSEIKIS,1
DRANSYS,1
DRANSUTIS,2
DRAPA,1
DRAPANAUSKAS,1
DRAPANAUSKAS,6
DRASDAUSKAS,1
DRĄSEIKA,10
DRĄSEIKA-RUŽEVIČIUS,1
DRASKINIS,7
DRASKINYS,1
DRĄSUTAVIČIUS,5
DRĄSUTIS,36
DRAUDIKIS,1
DRAUDVILA,7
DRAUDVILAS,2
DRAUDŽIKAS,1
DRAUGALAS,1
DRAUGELAITIS,3
DRAUGELIS,67
DRAUKŠAS,4
DRAUNELIS,5
DRAVAITIS,1
DRAVIDŽIUS,1
DRAVINIEKAS,1
DRAVININKAS,5
DRAVINSKAS,1
DRAZBA,1
DRAZDAUSKAS,42
DRAZDAUSKAS,21
DRAZDAVIČIUS,1
DRAZDYS,7
DRAZDŽIULIS,1
DRAŽBA,1
DRAŽBYS,1
DREBICKAS,7
DREBULEVIČIUS,1
DREBULIS,1
DREBULYS,2
DRĖGELYS,3
DREGENIUS,4
DRĖGNAITIS-ARMONAITIS,1
DREGONIS,1
DRĖGVA,3
DREIMANAS,2
DREIMONTAS,1
DREINIS,3
DREINIUS,4
DREIŽAS,3
DREIŽIUS,3
DREJECKIS,4
DRĖJERAS,3
DREJERIS,3
DRĖJERIS,1
DRELINGAS,5
DRĖLINGIS,1
DRĖMA,2
DRENKAUSKAS,11
DRENKAUSKAS,4
DRESEIKA,1
DRESKIS,1
DREŠERIS,13
DREVILKAUSKAS,1
DREVININKAITIS,1
DREVININKAS,2
DREVINSKAS,68
DREVINSKAS,1
DRĖVINSKAS,3
DREVIŠAS,1
DREVNICKIS,1
DRĖŽAS,3
DRĖŽIUS,2
DRIAUNEVIČIUS,1
DRIAUNYS,1
DRIČKA,1
DRYDEIKA,2
DRIEKA,2
DRIGEVIČIUS,1
DRIGINČIUS,2
DRIGNAITIS,1
DRIGNAS,1
DRIGNIS,1
DRIGNIUS,3
DRIGOTAS,12
DRIKSNIS,1
DRIKSNYS,1
DRILIAUSKAS,5
DRILINGA,4
DRILINGAS,16
DRYLIS,1
DRIMBA,1
DRIMONTAS,1
DRINGELIS,13
DRINKA,1
DRINKMANAS,5
DRINKMONAS,1
DRINKOVSKIS,1
DRISKIUS,12
DRIUKAS,15
DRIZGA,1
DRYŽA,1
DRIŽAS,4
DRYŽAS,1
DRYŽAS,3
DRIŽEVIČIUS,1
DRIŽIS,2
DRIŽYS,15
DRIŽIUS,1
DRIŽNIUS,6
DROBA,1
DROBATAS,1
DROBAVIČIUS,1
DROBELIS,7
DROBELIS,1
DROBYŠA,1
DROBIŠAS,1
DROBYŠAS,4
DROBIŠIUS,1
DROBLYS,1
DROBNĖ,2
DROBNYS,10
DROBULIS,3
DROBUNTAS,1
DROBUŠAS,2
DROBUŠIS,1
DROBUŽAS,1
DROCHNERAS,1
DROCHNERIS,25
DROČIŪNAS,2
DROMANTAS,9
DROMELIS,2
DROMONTAS,23
DRONA,1
DRONGIS,1
DRONGYS,1
DRONGVILAS,1
DRONIČlUS,1
DRONSEIKA,20
DRONSEIKIS,1
DRONSUTAVIČIUS,3
DRONŠEIKA,1
DROSDAITIS,1
DROSDAUSKAS,2
DROSDAUSKAS,3
DROSEIKA,1
DROŠEIKA,1
DROTVINAS,2
DROUSUTIS,1
DROZDA,1
DROZDAS,3
DROZDAUSKAS,5
DROZDAUSKAS,2
DROZDAVIČIUS,1
DROZDAVIČIUS,1
DROZDEKAS,1
DROZELIS,1
DRUBLIONIS,10
DRUCEIKA,1
DRUČAS,3
DRUČIŪNAS,9
DRUČKUS,20
DRUFAS,1
DRUJIETIS,3
DRUKNERIS,2
DRUKŠYS,1
DRUKTAINIS,1
DRUKTEINIS,31
DRUKTENIS,24
DRŪKTENIS,1
DRULIA,11
DRŪLIA,12
DRULIS,2
DRULYS,16
DRULIUS,1
DRUMSTA,2
DRUMSTAS,1
DRUMSTAS,1
DRUMSTAS,3
DRUMŽLIS,3
DRUMŽLYS,5
DRUNA,10
DRŪNAS,1
DRUNGA,8
DRUNGALAS,1
DRUNGAS,1
DRUNGELIS,2
DRUNGILAS,88
DRUNGIS,8
DRUNGYS,1
DRUNGVILAS,1
DRUNIS,2
DRUOSUTIS,9
DRUPAS,4
DRUSAS,1
DRUSEIKA,1
DRUSEIKIS,2
DRUSIS,3
DRUSYS,1
DRUSKINIS,9
DRUSKIS,25
DRUSKIUS,1
DRUSTEIKA,1
DRUSUTIS,2
DRŪŠKEVIČIUS,1
DRUTEIKA,6
DRŪTEIKA,7
DRŪTELIS,2
DRŪTYS,10
DRŪTJONAS,12
DRUVA,1
DRUVYS,1
DRŪŽAS,2
DRUŽEIKA,1
DRUŽINSKAS,5
DRUŽKAUSKAS,1
DUBAKA,19
DUBAKAS,0
DUBAKAS,1
DUBAS,4
DUBAŠAUSKAS,1
DUBAUSKAS,58
DUBAUSKAS,1
DUBAUSKAS,5
DUBAUSKAS,4
DUBAVIČIUS,1
DUBEIKA,6
DUBELIS,1
DUBENECKIS,1
DUBICKAS,27
DUBICKAS,8
DUBIETIS,14
DUBIKAITIS,1
DUBIKAITIS,1
DUBIKALTIS,7
DUBIKAS,1
DUBINAS,6
DUBINAVIČIUS,1
DUBINAVIČIUS,3
DUBINDRYS,1
DUBININKAS,8
DUBINKA,12
DUBINSKAS,57
DUBINSKAS,9
DUBINSKAS,25
DUBKIS,2
DUBLIKAITIS,3
DUBLIS,1
DUBLYS,1
DUBNIKAS,1
DUBOKAS,1
DUBONIS,2
DŪBONIS,1
DUBOSAS,19
DUBOSAS,7
DUBOVIKAS,12
DUBOVIKAS,3
DUBOŽINSKIS,1
DUBRA,1
DUBRAS,1
DUBRAUSKAS,2
DUBRAUSKAS,6
DUBRAVA,1
DUBRAVIČIUS-MACIULEVIČIUS,1
DUBULIS,2
DUBULSKIS,3
DUBURYS,1
DUBUŽINSKAS,8
DUCHAUSKAS,11
DUCHAUSKAS,3
DUCHAUSKAS,4
DUCHAVIČIUS,4
DUCHNAUSKAS,1
DUCHNAUSKAS,1
DUCHNEVIČIUS,2
DUCYS,1
DUČINSKAS,1
DUČIUS,1
DUČKUS,2
DUČMANAS,5
DUDA,31
DŪDA,139
DUDAITIS,3
DŪDAITIS,3
DUDALA,1
DUDANAUSKAS,1
DŪDANAVIČIUS,0
DUDANEVSKIS,1
DUDANIECAS,8
DUDAREVIČIUS,1
DUDARIS,2
DUDARONKA,1
DUDARONKUS,1
DUDAS,5
DŪDAS,2
DUDAVIČIUS,15
DUDAVIČIUS,1
DŪDAVIČIUS,2
DUDĖLAS,1
DŪDELĖ,1
DŪDELĖ,1
DUDĖNAS,21
DŪDĖNAS,36
DUDENIS,1
DUDERAS,3
DUDINSKAS,4
DŪDYS,13
DŪDJONAS,9
DUDKA,3
DUDKEVIČIUS,3
DUDONIS,23
DŪDONIS,34
DŪDONIS,5
DŪDORAS,2
DUDORAVIČIUS,1
DUDORAVIČIUS,2
DŪDORAVIČIUS,1
DŪDORIUS,1
DUDULEVIČIUS,2
DŪDULEVIČIUS,1
DUDURAITIS,1
DUDURIUS,1
DUDUTIS,26
DUDZEVIČIUS,1
DUDZINSKAS,11
DUDŽIUS,1
DUGNA,12
DUGNAITIS,2
DUGNAS,6
DŪGNIUS,4
DUGOCKIS,1
DUKAITIS-DUKAVIČIUS,1
DUKALIS,1
DUKALSKIS,2
DUKANAUSKAS,3
DUKANSKIS,1
DUKAS,5
DUKAUSKAS,3
DUKAUSKAS,13
DUKAUSKAS,1
DUKAVIČIUS,10
DUKELIS,2
DUKELYS,1
DUKEVIČIUS,1
DUKYNAS,1
DŪKYNAS,0
DUKLIA,3
DUKLOVAS,1
DUKNAUSKAS,7
DUKNEVIČIUS,3
DUKSA,5
DUKSTAS,3
DUKŠTA,8
DŪKŠTA,1
DUKŠTAS,3
DŪKŠTAS,1
DUKŠTYS,1
DULA,2
DULAITIS,9
DULBYS,1
DULCAS,3
DULEBA,1
DULEVIČIUS,13
DULIA,2
DULIEBA,11
DULINSKAS,24
DULINSKAS,11
DULIS,5
DULYS,6
DULIUS,4
DULKA,6
DULKĖ,49
DULKINAS,3
DULKINAS,3
DULKIS,2
DULKSNIS,1
DULKSNYS,2
DULKSNIUS,2
DULSKAS,17
DULSKAS,40
DUMAITIS,18
DUMALAKAS,6
DŪMANAS,1
DUMARACKAS,1
DUMARKAS,9
DUMAŠIUS,9
DUMATAS,1
DUMBAUSKAS,3
DUMBELIANCAS,2
DUMBICKIS,1
DUMBLIAUSKAS,58
DUMBLYS,6
DUMBLIUS,1
DUMBRA,5
DUMBRAUSKAS,38
DUMBRAUSKAS,12
DUMBRAUSKAS,1
DUMBRAVA,6
DUMBRĖ,6
DUMBREVIČIUS,1
DUMBRIS,4
DUMBRYS,21
DUMBROVA,1
DUMČAITIS,3
DUMČAS,1
DUMČIUS,36
DUMIKAS,2
DUMIKAS,2
DUMINIS,1
DŪMINIS,4
DUMKA,1
DUMONAS,2
DUMPIS,2
DUMPYS,10
DUMRAUSKAS,1
DUMSKIS,9
DUMŠA,6
DUMŠAITIS,3
DUMŠAITIS,3
DUMŠĖ,16
DUMŠIA,1
DUMŠIS,1
DUNA,1
DUNAITIS,8
DŪNAITIS,1
DUNALSKAS,0
DUNAUSKAS,20
DUNAUSKAS,21
DUNAUSKAS,3
DUNAUSKAS,2
DUNČENKA,1
DUNČIA,17
DUNČIKAS,2
DUNČIUS,2
DUNDA,4
DUNDARAS,2
DUNDERAS,1
DUNDERIS,3
DUNDORIS,1
DUNDULEVIČIUS,2
DUNDULIS,33
DUNDZILA,2
DUNDZYS,3
DUNDŽYS,1
DUNIKAS,2
DUNIKAS,2
DUNKASKAS,2
DUNKEVIČIUS,2
DUNKUS,2
DUNOJUS,2
DUNSKAS,3
DUNSKAS,2
DUNSKYS,1
DUOBA,52
DUOBA,5
DUOBA,13
DUOBINAS,2
DUOBINIS,2
DUOBINYS,3
DUOBLYS,71
DUOGIS,3
DUOMANTAS,2
DUONAVAGIS,2
DUONIS,1
DUOPLYS,6
DUPLIS,3
DUPLYS,1
DŪPLYS,1
DURA,1
DŪRA,9
DURASAS,2
DURASEVIČIUS,2
DURCHHOLCAS,1
DURCHOLCAS,1
DUREIKA,2
DURICKAS,3
DURICKAS,2
DURKA,2
DURNAS,1
DURNEIKA,3
DUROSEVIČIUS,9
DURSKIS,1
DURŠA,9
DURŠLEKAS,1
DURŠLIOKAS,1
DURTINAVIČIUS,1
DURTUNAVIČIUS,1
DURULYS,2
DURZINIKIS,1
DUSEIKA,3
DUSEIKIS,1
DUSEVIČIUS,34
DUSEVSKIS,1
DUŠAITIS,1
DUŠASKAS,7
DUŠKEVIČIUS,5
DUŠKINAS,1
DUTKA,5
DUTKEVIČIUS,6
DUTKIS,1
DUTKUS,9
DŪTKUS,3
DUVĖ,7
DŪVĖ,1
DUŽINAS,1
DUŽINSKAS,3
DUŽINSKAS,6
DVARACKAS,1
DVARANAUSKAS,13
DVARCAUSKAS,1
DVARECKAS,9
DVARECKAS,4
DVARECKAS,1
DVARICKAS,2
DVARIJONAS,7
DVARINAUSKAS,1
DVARIONAS,30
DVARIONAVIČIUS,2
DVARIŠKIS,6
DVARIŠKIS,2
DVARIŠKIS,1
DVARONAITIS,2
DVARONAS,3
DVARONECKAS,1
DVARVYTIS,9
DVARŽANAUSKAS,2
DVEILIS,2
DVELIS,1
DVERECKIS,1
DVERNICKIS,1
DVERŽESKIS,1
DVILAITIS,3
DVYLAITIS,11
DVYLAVIČIUS,1
DVILEVIČIUS,10
DVILINSKAS,9
DVILINSKAS,1
DVILYS,2
DVYLIS,1
DVYLYS,6
DVYLIUS,2
DVORANAUSKAS,1
DVORECKAS,2
DVORKASKAS,1
DVORŽECKIS,1
DZAUKIS,1
DZECEVIČIUS,1
DZEDAVIČIUS,1
DZEDRAVIČIUS,10
DZEDULEVIČIUS,1
DZEDULIONIS,4
DZEDZEVIČIUS,11
DZEDZIULIS,1
DZEGERIS,1
DZEIMIDAS,1
DZEKAS,1
DZEKAUSKAS,1
DZEKEVIČIUS,14
DZEKONSKAS,5
DZEKUNSKAS,7
DZELAKAUSKAS,1
DZELIČKAS,1
DZELTOVSKIS,1
DZEMAVIČIUS,1
DZEMEDAVIČIUS,2
DZEMENDZIANKA,1
DZEMYDA,8
DZEMYDA,1
DZEMIDAVIČIUS,2
DZEMIDZENKA,1
DZEMIDZIONKA,1
DZEMIJONAS,1
DZEMINAS,1
DZEMIONAS,1
DZENAJAVIČIUS,4
DZENCEVIČIUS,4
DZENDOLĖTA,2
DZENDZELIAUSKAS,3
DZENGAUSKAS,4
DZENIKAUSKAS,1
DZENIS,4
DZENISEVIČIUS,1
DZENKAITIS,2
DZENKAUSKAS,13
DZENKEVIČIUS,2
DZENKUS,3
DZENOVIČIUS,1
DZERBŪNAS,1
DZEREMEIKA,1
DZERKELIS,3
DZERKOVSKIS,1
DZERMEIKA,6
DZERUKAS,1
DZERVĖ,1
DZERŽANAUSKIS,4
DZERŽINSKIS,1
DZESIKAS,1
DZETAVECKAS,2
DZETLAUSKAS,10
DZETLAUSKAS,2
DZEVALDASKAS,4
DZEVALTASKAS,3
DZEVALTOVSKIS-GINTAUTAS,1
DZEVAŠKEVIČIUS,1
DZEVEČKA,1
DZEVELDAUSKAS,1
DZEVENAUSKAS,5
DZEVENTAUSKAS,1
DZEVENTKASKAS,5
DZEVIALTOVIČIUS,1
DZEVINTAUSKIS,1
DZEVYŽIS,4
DZEVKEVIČIUS,2
DZEVOČKA,5
DZEŽULSKIS,1
DZIADROVIČIUS,2
DZIADULIONIS,1
DZIALINSKIS,1
DZIALTOVAS,4
DZIATKAUSKAS,1
DZIATLOVIČIUS,1
DZIAUGIS,1
DZIAVERIS,1
DZIAVGIS,1
DZIČKONIS,1
DZIDOLIKA,3
DZIDOLIKAS,3
DZIDORAVIČIUS,6
DZIDULEVIČIUS,1
DZIDZEVIČIUS,5
DZIDZINAS,2
DZIDZINOVIČIUS,1
DZIDZIULEVIČlUS,3
DZIEČKONIS,1
DZIEDULEVIČIUS,1
DZIEDZICKAS,1
DZIEDZICKAS,1
DZIEDZIUKEVIČIUS,1
DZIEGORAITIS,3
DZIEMEDZIONKA,1
DZIENA,8
DZIENAVAGIS,6
DZIENISEVIČIUS,1
DZIENOVAGIS,2
DZIENUCIS,1
DZIEVIARAGIS,1
DZIEVIORIS,1
DZIEVULSKIS,1
DZIEŽULSKIS,1
DZYGA,1
DZIGAS,1
DZIKARAS,2
DZIKAS,50
DZIKAUSKAS,2
DZIKAVIČIUS,6
DZIKAVIČIUS,0
DZIKEVIČIUS,19
DZILBA,1
DZILBUS,4
DZIMENČIUKAS,1
DZIMIDAS,6
DZIMIDAS,2
DZIMIDAVIČIUS,3
DZIMINAVIČIUS,2
DZIMINSKAS,4
DZIMITA,1
DZIMITRAVIČIUS,1
DZINDOLIETAS,1
DZINDZALETA,1
DZINDZELĖTA,10
DZINDZELIETA,7
DZINDZELIETAS,1
DZINDZILAS,3
DZINDZILIAUSKAS,5
DZINGA,5
DZINGELEVIČIUS,6
DZINGELEVIČIUS,1
DZINGELIAUSKAS,9
DZINGELIS,7
DZINGILEVIČIUS,2
DZINKEVIČIUS,1
DZINKUS,3
DZINZILEVSKIS,1
DZIRBA,1
DZIRKA,6
DZIRVANAS,1
DZISKA,2
DZITOVECKIS,1
DZIUBA,1
DZIUBINSKAS,3
DZIUGEVIČIUS,3
DZIUKAS,2
DZIŪKAS,1
DZIUSKAS,1
DZIVAŠKEVIČIUS,4
DZUDZAVIČIUS,1
DZUDZEVIČIUS,1
DZVANICKIS,1
DZVANKAUSKAS,3
DZVANKUS,2
DZVILEVIČIUS,1
DZVILINSKAS,2
DZVILIUS,1
DZVINKA,6
DZVONKA,8
DŽĖJA,5
DŽEJENAVIČIUS,2
DŽEKČIORIUS,3
DŽEMEDŠIONIS,1
DŽEMEDŽIONAS,6
DŽEMEDŽIONIS,1
DŽEMENAS,1
DŽEMIDŽIONIS,1
DŽENKAITIS,6
DŽENKAUSKAS,3
DŽENKUS,1
DŽERBŪNAS,1
DŽERKELIS,2
DŽERVA,1
DŽERVUS,31
DŽEŠULSKIS,3
DŽEVECKAS,7
DŽEVEČKA,8
DŽEVENIS,1
DŽEVERAKAS,2
DŽEVERIAKAS,1
DŽEVICKIS,2
DŽIADULIONIS,1
DŽIAUGIS,1
DŽIAUGYS,38
DŽIAUKAS,1
DŽIAUTA,5
DŽIAUTAS,1
DŽICEVIČIUS,1
DŽIČKUS,1
DŽIENAS,1
DŽIGAS,10
DŽIMAILA,1
DŽINDŽELĖTA,4
DŽIONAS,1
DŽIOVALA,2
DŽIOVALAS,6
DŽIOVELIS,1
DŽIOVĖNAS,4
DŽIOVENIS,1
DŽIUBA,1
DŽIUGA,3
DŽIUGAS,32
DŽIUGELIAUSKAS,1
DŽIUGELIS,15
DŽIUGIS,9
DŽIUGYS,1
DŽIUKAS,2
DŽIUKAUSKAS,1
DŽIUVĖ,2
DŽIŪVĖNAS,1
DŽIŪVENIS,6
DŽIUŽAS,1
DŽONAITIS,1
DŽUGAS,1
EBERSONAS,1
EBREIDERIS,2
ECIKAS,1
ĖCKA,1
EDARTAS,2
EDELIS,1
EDELMANAS,4
EDERAS,2
EDRYGEVIČIUS,2
EFROMAS,1
EGER-LARKO,1
EGERTAS,8
EGILEVIČIUS,1
EGLINAS,9
EGLYNAS,33
EGLINSKAS,7
EGLINSKAS,22
ĖGLINSKAS,1
EGLIS,1
EGLIŠKIS,1
EGLYTIS,2
EGMINAS,1
EGOROVAS,1
EIBAKAS,2
EIBUKAS,6
EIBUTIS,4
EIBŪTIS,2
EICHBAUMAS,1
EICHENBERGERIS,2
EICHILBERGERIS,1
EICHIS,1
EICHMANAS,1
EICIS,1
EIČAS,24
EIČEVIČIUS,2
EIČINAS,12
EIČIŪNAS,1
EIČIUS,1
EIDA,3
EIDĖJUS,21
EIDENAS,2
EIDĖNAS,1
EIDENTAS,1
EIDIETIS,9
EIDIKAITIS,1
EIDIKIS,2
EIDIKYS,5
EIDIKONIS,8
EIDIMAVIČIUS,1
EIDIMTAS,19
EIDINAS,9
EIDININKAS,7
